name,comments,ยอดไลค์,จำนวนการตอบกลับ,จำนวนคำ,token,defind_cancer_with_nlp,use_ful,defind_exp_with_python,defind_Genden_with_nlp,defind_Genden_with_python,symptoms_colcan_en,คันเนื้อคันตัว,ตกขาวผิดปกติ,ท้องผูกเรื้อรัง,ท้องอืด,ปวดท้อง,ปวดศีรษะ,ปวดเมื่อยตามร่างกาย,ผิวคล้ำ,มองเห็นภาพผิดปกติ,มีตุ่มหรือก้อนใต้ผิวหนัง,ร้อน,หายใจลำบาก,อัณฑะโตผิดปกติ,อาการชา,อาเจียนเป็นเลือด,อุจจาระเป็นเลือด,อ่อนเพลีย,เจ็บปวด,เบื่ออาหาร,เสียงแหบ,เหนื่อยง่าย,แผลเรื้อรัง,ไข้เรื้อรัง,ไม่มีการระบุอาการ,ไอเรื้อรัง
Saly Ipunyawee,#เคสคุณยาย ตรวจเจอมะเร็งตับระยะที่2,0,0,11,"['เคส', 'คุณยาย', 'ตรวจ', 'เจอ', 'มะเร็ง', 'ตับ', 'end']",มะเร็งตับ,non,เล่าประสบการณ์คนอื่น,เล่าทั้งสองเพศ,เพศหญิง,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sam Sumran,เริ่มต้นจากนั่งทั้งวัน  ทำงาน หรือ ดูทีวี  เครียด กรดไหลย้อน ท้องอืด ไม่ถ่าย2วันขึ้นไป ทำให้ ลำไส้ ดูดของเสียที่เป้นพิษใน อุจจะระ ทานของหวานเพิ่ม   ท้องอืด  ทานได้น้อยลง  ไม่มีอาหารหนักไปดันของเก่าให้ ขับถ่าย ...ถ่ายเม็ดเล็ก   เป็นเม็ดๆ   เริ่มมีเลือดปน สีเข้มๆ ถ่ายดำ ...ถ้าตรวจช้า  มันกระจายไปตามร่างกาย   เข้าปอด บ้าง  ต่อมนำ้เหลืองบ้าง ปอดขึ้นเม็ดมะเร็งเป้นจุดๆ  คนไข้ยอมตัดปอดออก 1 ข้าง  แต่ปรากฎว่าขึ้นอีกข้างด้วย  ใช้วิธี จี้เย็นให้ มะเร็งฟ่อ เครื่อง เพิ่งเข้ามาใหม่ ที่จุฬา...ไม่เข้าใจว่าทำไม  หมอถึงให้ ลองครื่อง เป้นรายที่สอง ทั้งๆที่มีปอดแค่ข้างเดียว ยังไม่รุ้มีผลดีผลเสียอะไรบ้างก็ให้ลองในอันดับต้นๆ ผลคือ ปอดอักเสบและเสียชีวิต ภายใน 1 เดือน หลังจี้เย็น....ปอดอักเสบ  และมีปอดแค่ข้างเดียว ระดับศาสตราจารย์ คนไข้ได้รับ คีโมหลายรอบ เเคยอ่านเจอว่ามีผลที่สมองในการตัดสินใจต่างๆ  หมอที่ ญี่ปุ่น ยังไม่รับเคสนี้  เพราะ เสี่ยงเสียชีวิตเร็วกว่าถ้ารักษษผิดวิธี,0,0,258,"['เริ่มต้น', 'นั่ง', 'ทั้งวัน', 'ทำงาน', 'ดู', 'ทีวี', 'เครียด', 'กรด', 'ไหล', 'ย้อน', 'ท้องอืด', 'ถ่าย', 'ขึ้นไป', 'ลำไส้', 'ดูด', 'เสียที่', 'เป้', 'น', 'พิษ', 'อุจ', 'ระ', 'ทาน', 'ของหวาน', 'ท้องอืด', 'ทาน', 'น้อยลง', 'อาหารหนัก', 'ดัน', 'ของเก่า', 'ขับถ่าย', 'ถ่าย', 'เม็ด', 'เม็ด', 'เลือด', 'ปน', 'สีเข้ม', 'ถ่าย', 'ดำ', 'ตรวจ', 'กระจาย', 'ร่างกาย', 'ปอด', 'ต่อมน้ำเหลือง', 'ปอด', 'เม็ด', 'มะเร็ง', 'เป้', 'น', 'จุด', 'คนไข้', 'ตัด', 'ปอด', 'ปราก', 'ฎ', 'วิธี', 'จี้', 'เย็น', 'มะเร็ง', 'ฟ่อ', 'เครื่อง', 'เข้ามา', 'จุฬา', 'หมอ', 'ลอง', 'ครื่อง', 'เป้', 'นรา', 'ย', 'ที่สอง', 'ปอด', 'ข้างเดียว', 'รุ้', 'ผลดี', 'ผลเสีย', 'ลองใน', 'อันดับ', 'ต้น', 'ปอด', 'อักเสบ', 'เสียชีวิต', 'เดือน', 'จี้', 'เย็น', '....', 'ปอด', 'อักเสบ', 'ปอด', 'ข้างเดียว', 'ระดับ', 'ศาสตราจารย์', 'คนไข้', 'คีโม', 'รอบ', 'แค', 'ย', 'อ่าน', 'เจอ', 'มีผล', 'สมอง', 'การตัดสินใจ', 'หมอ', 'ญี่ปุ่น', 'เคส', 'เสี่ยง', 'เสียชีวิต', 'รัก', 'ษษ', 'วิธี', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,เล่าประสบการณ์คนอื่น,เล่าทั้งสองเพศ,เพศชาย,"['ท้องอืด', 'อุจจาระเป็นเลือด']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Samila Maneepong,Tipaporn LaohakulFLuky ImgMaxz Smallhours,0,0,7,"['Tipaporn', 'LaohakulFLuky', 'ImgMaxz', 'Smallhours', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
San Salad,พ่อของผมเพิ่งเสียชีวิตด้วยโรคมะเร็งวันนี้ครับ,0,0,10,"['พ่อ', 'ผม', 'เสียชีวิต', 'โรค', 'มะเร็ง', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,เล่าประสบการณ์คนอื่น,เล่าทั้งสองเพศ,เพศชาย,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
San Sansanee,แม่เป็นมะเร็งท่อน้ำดี ลามไปปอดค่ะ แม่ชอบดื่มเหล้าขาว วันละนิดละหน่อยแต่เกือบทุกวัน ทานยาชุด อาการเริ่มแรกที่ก่อนพาไปตรวจคือไอหนักมากค่ะ ไอแห้งๆ แม่เลยกินแต่ยาแก้ไอคิดว่าแพ้อากาศ ไม่คิดว่าแม่จะเป็นมะเร็งเพราะยายเสียด้วยโรคมะเร็งตับ หมอบอกว่าจะมีคนในครอบ... ดูเพิ่มเติม,0,0,80,"['แม่', 'มะเร็ง', 'ท่อน้ำดี', 'ลาม', 'ปอด', 'แม่', 'ชอบ', 'ดื่ม', 'เหล้าขาว', 'ทาน', 'ยา', 'ชุด', 'อาการ', 'เริ่มแรก', 'ตรวจ', 'ไอ', 'หนัก', 'ไอ', 'แห้ง', 'แม่', 'กิน', 'ยาแก้ไอ', 'แพ้อากาศ', 'แม่', 'มะเร็ง', 'ยาย', 'โรค', 'มะเร็ง', 'ตับ', 'หมอ', 'บอ', 'คนใน', 'ครอบ', 'ดู', 'end']",เล่ามากกว่า 2 โรค,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,เพศหญิง,['ไอเรื้อรัง'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sanook Supanida,ป้าแท้ๆที่เราเรียกว่าแม่ เป็นมะเร็งเต้านม เมื่อ20ปี รักษาโดยการตัดนมทิ้งไป1ข้างที่เป็น ไห้คีโม ฉายแสง รักษาตาม แพทย์ จนหาย ตรวจ ทุกปี จนมา ปี 60  เริ่มมี อาการ ไอ ไอไม่หยุด กินยาหา หมอ  ก็ไม่ หาย เหนื่อยง่าย มีเสมหะ จน เอกซเร พบ มีจุดกระจายที่ปอดหลายจุ... ดูเพิ่มเติม,0,0,99,"['ป้า', 'แท้ๆ', 'แม่', 'มะเร็ง', 'เต้านม', '20', 'ปี', 'รักษา', 'ตัด', 'นม', 'ทิ้ง', 'ไห้', 'คีโม', 'ฉายแสง', 'รักษา', 'แพทย์', 'หาย', 'ตรวจ', 'ทุกปี', 'ปี', '60', 'อาการ', 'ไอ', 'ไอ', 'หยุด', 'กิน', 'ยา', 'หา', 'หมอ', 'หาย', 'เหนื่อย', 'เสมหะ', 'เอก', 'ซ', 'เร', 'จุด', 'กระจาย', 'ปอด', 'จุ', 'ดู', 'end']",มะเร็งเต้านม,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,"['ไอเรื้อรัง', 'เหนื่อยง่าย']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Santiparp Subgampang,เริ่มจากมีตังก่อน เพราะเดี๋ยวประกันจะตามมาเสนอจนได้สนอง,2,12,14,"['ตัง', 'เดี๋ยว', 'ประกัน', 'ตามมา', 'เสนอ', 'จนได้', 'สนอง', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,เล่าประสบการณ์คนอื่น,เล่าทั้งสองเพศ,เพศชาย,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Saowaluck Chueakham,มีคนใกล้ตัวเป็นมะเร็งกระดูกค่ะ อาการคือปวดกระดูก ช่วงแรกนึกว่าเป็นเพราะอายุมาก แต่บังเอิญล้มในห้องน้ำจนกระดูกสะโพกแตกเลยไปเจอมะเร็ง หลังจากนั้นก็ติดเตียงและรักษาแบบประคับประคองไม่นานก่อนเสียค่ะ,0,0,49,"['คน', 'ตัว', 'มะเร็ง', 'กระดูก', 'อาการ', 'ปวด', 'กระดูก', 'นึก', 'อายุ', 'บังเอิญ', 'ล้ม', 'ห้องน้ำ', 'กระดูก', 'สะโพก', 'แตก', 'เจอ', 'มะเร็ง', 'หลังจากนั้น', 'ติด', 'เตียง', 'รักษา', 'ประคับประคอง', 'end']",มะเร็งกระดูก,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,เพศชาย,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Saowaluck Waan,Champ Pamon Nagaoka,0,0,5,"['Champ', 'Pamon', 'Nagaoka', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Saowaros Jaiman,Pradthana Phothong เข้ามาอ่านเมนต์นะPhawinee Wichai,0,0,11,"['Pradthana', 'Phothong', 'เข้ามา', 'อ่าน', 'เมนต์', 'Phawinee', 'Wichai', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sapsuda Angsunisanat,เป็นมะเร็งต่อมน้ำเหลืองตอนอายุ 19 ปีค่ะ ก่อนที่จะเจอเราปวดหลังมาก  แล้วตอนกลางคืนคือจะปวดลงไปถึงกระดูกสันหลังเลย  ต่อมน้ำเหลืองบริเวณไหปลาร้าโต  ตอนแรกนึกว่ากล้ามเนื้ออักเสบ เพราะทานยาคลายกล้ามเนื้อแล้วหาย  แต่ผ่านไปหลายเดือนก็ไม่ดีขึ้น ตรวจหลายขั้นตอนถึงเจอมะเร็งต่อมน้ำเหลืองระยะที่ 3 (อัลตราซาวด์ เจาะน้ำเหลืองไปตรวจ ผ่าต่อมน้ำเหลืองไปตรวจ)  ทำคีโมอยู่ประมาณเกือบปี  ทานทุกอย่างยกเว้นพวกผลไม้ไม่ปอกเปลือกและของหมักดองค่ะ (เพราะอาจจะทำให้ท้องเสียได้ถ้าไม่สะอาด) ตอนนี้แข็งแรงดีค่า สงบมา 12 ปีแล้วค่ะ,0,0,125,"['มะเร็ง', 'ต่อมน้ำเหลือง', 'ตอน', 'อายุ', '19', 'ปี', 'ก่อนที่จะ', 'เจอ', 'ปวดหลัง', 'ตอนกลางคืน', 'ปวด', 'กระดูกสันหลัง', 'ต่อมน้ำเหลือง', 'บริเวณ', 'ไหปลาร้า', 'ตอนแรก', 'นึก', 'กล้ามเนื้อ', 'อักเสบ', 'ทาน', 'ยา', 'คลาย', 'กล้ามเนื้อ', 'หาย', 'เดือน', 'ดีขึ้น', 'ตรวจ', 'ขั้นตอน', 'เจอ', 'มะเร็ง', 'ต่อมน้ำเหลือง', 'อัลตราซาวด์', 'เจาะ', 'น้ำเหลือง', 'ตรวจ', 'ผ่า', 'ต่อมน้ำเหลือง', 'ตรวจ', 'ทำ', 'คีโม', 'ปี', 'ทาน', 'ยกเว้น', 'ผลไม้', 'ปอกเปลือก', 'หมักดอง', 'ท้อง', 'เสียได้', 'สะอาด', 'ตอนนี้', 'แข็งแรง', 'ดี', 'ค่า', 'สงบ', '12', 'ปี', 'end']",มะเร็งต่อมน้ำเหลือง,non,เล่าประสบการณ์คนอื่น,เล่าทั้งสองเพศ,เพศหญิง,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sara Apo,พ่อเป็นมะเร็งลำไส้ใหญ่ เคยสูบบุหรี่สมัยวัยรุ่น20กว่าปี แต่หยุดมา20กว่าปีเช่นกัน ดื่มเหล้า กินกับแกล้มเก่ง ของโปรดคือส้มตำ เนื้อย่าง ต้มขม แทบทุกวัน พักหลังมีอาการถ่ายเป็นก้อนเล็ก จากที่ถ่ายคล่องทุกวัน เป็น2วันที มีอาการเจ็บน่าอก ท้องคลำเจอก้อน เลยไปตรวจหาสาเหตุ ที่รพ.เอกชน ทุกอย่างไวมาก จากตรวจสาเหตุเจอชิ้นเนื้อ ส่งชิ้นเนื้อตรวจ ส่องกล้องขยายลำใส้ สรุปเป็นระยะที่3 จากนั้นการใช้ชีวิตของทุกคนในบ้านก็เปลี่ยนไป,26,1,114,"['พ่อ', 'มะเร็ง', 'ลำไส้ใหญ่', 'สูบบุหรี่', 'วัยรุ่น', '20', 'ปี', 'หยุด', '20', 'ปี', 'ดื่มเหล้า', 'กิน', 'กับแกล้ม', 'เก่ง', 'ของโปรด', 'ส้มตำ', 'เนื้อ', 'ย่าง', 'ต้ม', 'ขม', 'แทบ', 'พัก', 'อาการ', 'ถ่าย', 'ก้อน', 'ถ่าย', 'คล่อง', 'วันที', 'อาการ', 'เจ็บ', 'อก', 'ท้อง', 'คลำ', 'เจอ', 'ก้อน', 'ตรวจหา', 'สาเหตุ', 'รพ.', 'เอกชน', 'ไว', 'ตรวจ', 'สาเหตุ', 'เจอ', 'ชิ้น', 'เนื้อ', 'ชิ้น', 'เนื้อ', 'ตรวจ', 'ส่อง', 'กล้องขยาย', 'ลำ', 'ใส้', 'สรุป', 'เป็นระยะ', 'ใช้ชีวิต', 'คนใน', 'บ้าน', 'เปลี่ยนไป', 'end']",มะเร็งลำไส้ใหญ่,non,เล่าประสบการณ์ตัวเอง,เล่าทั้งสองเพศ,เพศหญิง,"['อุจจาระเป็นเลือด', 'มีตุ่มหรือก้อนใต้ผิวหนัง', 'เจ็บปวด']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Saran Mh,Mixberry BeamiiFolk MutitaPEtch Petch,0,0,7,"['Mixberry', 'BeamiiFolk', 'MutitaPEtch', 'Petch', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Saranda Mamadhem,Natthawuth Labthaweechai,0,0,3,"['Natthawuth', 'Labthaweechai', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Saranrach Som-o,#มะเร็งซาร์โคม่า  หรือมะเร็งเนื้อเยื่ออ่อน ค่ะ เริ่มจากมีอาการนั่งแล้วรู้สึกเจ็บบริเวณก้นขวา  (ไม่บวม ไม่แดง แต่เหมือนเป็นก้อนเล็กๆ บริเวณแก้มก้น  จะรู้สึกได้ชัดเวลาเรานั่งค่ะ )  ไปหาหมอ รพ.รัฐ รพ.ใหญ่ในจังหวัดที่ตัวเองอยู่   ตรวจรอบแรกบอก  น่าจะเป็นฝ... ดูเพิ่มเติม,0,0,78,"['มะเร็ง', 'ซาร์', 'โคม่า', 'มะเร็ง', 'เนื้อเยื่อ', 'อ่อน', 'อาการ', 'นั่ง', 'รู้สึก', 'เจ็บ', 'บริเวณ', 'ก้น', 'ขวา', 'บวม', 'แดง', 'เหมือน', 'ก้อน', 'บริเวณ', 'แก้ม', 'ก้น', 'รู้สึก', 'ชัด', 'เวลา', 'นั่ง', 'ไปหา', 'หมอ', 'รพ.', 'รัฐ', 'รพ.', 'จังหวัด', 'ตัวเอง', 'ตรวจ', 'รอบ', 'น่าจะเป็น', 'ฝ', 'ดู', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,เล่าประสบการณ์ตัวเอง,เล่าทั้งสองเพศ,เพศหญิง,"['เจ็บปวด', 'มีตุ่มหรือก้อนใต้ผิวหนัง']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Sarathoon Madeawthedriver,ภรรยา มะเร็งลำไส้ขั้น1-2 เริ่มจากถ่ายยากถ่ายน้อย,3,0,15,"['ภรรยา', 'มะเร็ง', 'ลำไส้', 'ถ่าย', 'ถ่าย', 'end']",มะเร็งลำไส้,non,เล่าประสบการณ์คนอื่น,เล่าทั้งสองเพศ,เพศหญิง,['อุจจาระเป็นเลือด'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Sarawut J. Aims,Boat Printing,0,0,3,"['Boat', 'Printing', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sarena Mudcharoen,ตอนนี่หายใจไม่อิ่มไปหาหมอหมอบอกกรดไหลย้อนเป็นบ่อยมากคะ พอฉี่บ่อยไปหาหมอหมอบอกท่อปัสสาวะติดเชื้ออักเสบ อยากสอบถามว่าถ้าตรวจสุขภาพประจำปีเค้าตรวจให้ไหมคะมะเร็งเนี่ย,0,0,43,"['ตอน', 'หายใจ', 'อิ่ม', 'ไปหา', 'หมอ', 'หมอ', 'กรด', 'ไหล', 'ย้อน', 'ฉี่', 'ไปหา', 'หมอ', 'หมอ', 'ท่อ', 'ปัสสาวะ', 'ติดเชื้อ', 'อักเสบ', 'สอบถาม', 'ตรวจ', 'สุขภาพ', 'ประจำปี', 'เค้า', 'ตรวจ', 'ไหม', 'มะเร็ง', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,เล่าประสบการณ์คนอื่น,เล่าทั้งสองเพศ,เพศหญิง,['หายใจลำบาก'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarindion I-Fon,ไม่มีอาการอะไร แต่ทำแมมโมแกรมประจำปีค่ะ แล้วเจอหินปูนในท่อน้ำนม (ไม่สามารถคลำเจอว่าเป็นก้อนเลย)คุณหมอดูแล้วว่าลักษณะหินปูน มีหน้าตาไม่ปกติ จึงให้เจาะชิ้นเนื้อด้วยวิธี Stereotactic breast biopsy กับเครื่องแมมโมแกรม ค่ะพบว่าเป็นเนื้อร้าย (ระยะแรก),0,0,67,"['อาการ', 'ทำ', 'แมมโมแกรม', 'ประจำปี', 'เจอ', 'หินปูน', 'ท่อ', 'น้ำนม', 'คลำ', 'เจอ', 'ก้อน', 'หมอดู', 'ลักษณะ', 'หินปูน', 'หน้าตา', 'ปกติ', 'เจาะ', 'ชิ้น', 'เนื้อ', 'วิธี', 'Stereotactic', 'breast', 'biopsy', 'เครื่อง', 'แมมโมแกรม', 'เนื้อร้าย', 'ระยะแรก', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,เล่าประสบการณ์ตัวเอง,เล่าทั้งสองเพศ,เพศหญิง,['มีตุ่มหรือก้อนใต้ผิวหนัง'],0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarunya Gumchart,พี่สาวเป็นมะเร็งสมองค่ะ ฉายแสงครบเรียบร้อย ร่างกายอ่อนแอมากๆ จนสุดท้ายล้มหัวกระแทก กลายเป็นนินทราอยู่หลายเดือนและค่อยๆจากไปอย่างสงบ  **ก่อนตรวจพบมีอาการเป็นลมในขณะทานข้าว และการดำเนินชีวิตดูช้าลง เช่น เดินช้ามากๆ  กินข้าวจานนึงเกือบ ชม.  อาบน้ำนานจนต้อ... ดูเพิ่มเติม,0,0,73,"['พี่สาว', 'มะเร็ง', 'สมอง', 'ฉายแสง', 'เรียบร้อย', 'ร่างกาย', 'อ่อนแอ', 'สุดท้าย', 'ล้ม', 'หัว', 'กระแทก', 'กลายเป็น', 'นิ', 'นท', 'รา', 'เดือน', 'จากไป', 'สงบ', '**', 'ตรวจ', 'อาการ', 'เป็นลม', 'ทานข้าว', 'การดำเนินชีวิต', 'ดู', 'เดิน', 'กินข้าว', 'จาน', 'นึง', 'ชม.', 'อาบน้ำ', 'ต้อ', 'ดู', 'end']",มะเร็งสมอง,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,เพศหญิง,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sarunyaphak Phakkarahirunkul,คุณป้ามะเร็งลำไส้ใหญ่ เริ่มผิดปกติมีเลือดซึมออกมาทางทวารหนัก แต่ไปคิดว่าคงเป็นจากการถ่ายท้องเลยเป็นแผลหรือริดสีดวง ต่อมาเลือดไหลเยอะขึ้นตัวเริ่มซีดเหลืองเลยไปตรวจ เจอมะเร็งลำไส้ใหญ่ระยะ 3 ลามไปต่อน้ำเหลือง เริ่มฉายแสงคุณป้าเริ่มซูบผอมเบื่ออาหาร มีคนเอายาลูกกลอนมาให้ป้าทานหลังทานอาการดีขึ้นทานอาหารได้ ผิวจากเหลืองเริ่มชมพู มีเนื้อหนังขึ้น แกเลยทานต่อเรื่อยๆ ห้ามแล้วก็ไม่เชื่อ,0,1,95,"['คุณป้า', 'มะเร็ง', 'ลำไส้ใหญ่', 'ผิดปกติ', 'เลือด', 'ซึม', 'ออกมา', 'ทวารหนัก', 'ถ่าย', 'ท้อง', 'เป็นแผล', 'ริดสีดวง', 'ต่อมา', 'เลือด', 'ไหล', 'ตัว', 'ซีด', 'เหลือง', 'ตรวจ', 'เจอ', 'มะเร็ง', 'ลำไส้ใหญ่', 'ลาม', 'น้ำเหลือง', 'ฉายแสง', 'คุณป้า', 'ซูบผอม', 'เบื่ออาหาร', 'คน', 'ยาลูกกลอน', 'ป้า', 'ทาน', 'ทาน', 'อาการ', 'ดีขึ้น', 'ทานอาหาร', 'ผิว', 'เหลือง', 'ชมพู', 'เนื้อหนัง', 'ทาน', 'ห้าม', 'แล้วก็', 'end']",มะเร็งลำไส้ใหญ่,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,"['อุจจาระเป็นเลือด', 'แผลเรื้อรัง', 'เบื่ออาหาร']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
Sasakamol Ratanawaraha,อดีตเคยเป็นมะเร็งที่โพรงมดลูกระยะที่ 1 เลือกที่รักษาโดยการตัดมดลูกและต่อมน้ำเหลืองบริเวณรอบมดลูกทิ้ง อาการเริ่มแรกเกิดจากประจำเดือนมามากผิดปกติ เลยรีบไปพบแพทย์ คุณหมอมีข้อสงสัยว่าอาจจะเป็นมะเร็งโพรงมดลูก หลังจากนั้นคุณหมอได้ขูดมดลูก และนำผลชิ้นเนื้อไปวินิจฉัย จึงพบว่าเป็นมะเร็งโพรงมดลูกระยะที่ 1 หลังจากที่พบได้รีบผ่าตัดภายใน 2 สัปดาห์ ซึ่งดิฉันได้ผ่าตัดผ่านมาแล้วเกือบ 10 ปี และได้ตรวจติดตามทุก 6 เดือนอย่างสม่ำเสมอ,0,0,112,"['มะเร็ง', 'โพรง', 'มดลูก', 'เลือก', 'รักษา', 'ตัด', 'มดลูก', 'ต่อมน้ำเหลือง', 'บริเวณ', 'รอบ', 'มดลูก', 'ทิ้ง', 'อาการ', 'แรกเกิด', 'ประจำเดือน', 'ผิดปกติ', 'รีบ', 'แพทย์', 'คุณหมอ', 'ข้อสงสัย', 'มะเร็ง', 'โพรง', 'มดลูก', 'หลังจากนั้น', 'คุณหมอ', 'ขูด', 'มดลูก', 'ชิ้น', 'เนื้อ', 'วินิจฉัย', 'มะเร็ง', 'โพรง', 'มดลูก', 'หลังจากที่', 'รีบ', 'ผ่าตัด', 'สัปดาห์', 'ดิฉัน', 'ผ่า', 'ตัดผ่าน', '10', 'ปี', 'ตรวจ', 'ติดตาม', 'เดือน', 'สม่ำเสมอ', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,เล่าประสบการณ์ตัวเอง,เล่าทั้งสองเพศ,เพศหญิง,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sasakorn Oworakul,Poppy Wang,0,0,3,"['Poppy', 'Wang', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sasikan Kamnimit,Chayanon Athanan,0,0,3,"['Chayanon', 'Athanan', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sasiphrapa Junpetch,Aam Surachada ลองมาอ่าน  นอนไม่หลับเลย ,0,0,10,"['Aam', 'Surachada', 'ลอง', 'อ่าน', 'นอนไม่หลับ', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
